date,region,product,sales,profit
2024-07-06,부산,D,886,154
2024-04-16,광주,A,256,100
2024-01-30,대구,D,432,77
2024-01-04,대구,A,134,44
2024-11-29,대구,A,847,142
2024-08-16,서울,A,692,192
2024-12-01,서울,B,834,102
2024-03-08,서울,B,572,181
2024-11-18,광주,D,472,26
2024-06-01,서울,B,520,69
2024-12-23,서울,B,893,12
2024-02-25,서울,B,380,26
2024-02-28,인천,A,553,135
2024-03-09,부산,A,688,199
2024-12-19,광주,B,505,91
2024-01-02,부산,B,863,132
2024-10-13,광주,D,120,150
2024-10-02,광주,C,646,13
2024-02-01,부산,D,558,22
2024-01-17,서울,C,375,83
2024-08-25,광주,C,968,149
2024-09-26,대구,A,980,136
2024-07-19,서울,B,659,78
2024-06-09,인천,C,331,179
2024-03-13,대구,B,103,130
2024-01-04,인천,C,820,129
2024-09-27,광주,B,243,22
2024-12-18,서울,C,673,153
2024-08-16,대구,D,553,66
2024-10-30,대구,A,890,21
2024-05-15,광주,C,862,156
2024-12-14,광주,C,860,182
2024-03-13,인천,C,928,169
2024-02-14,인천,B,156,142
2024-04-13,대구,D,344,17
2024-03-15,부산,D,305,103
2024-11-05,광주,A,373,184
2024-03-31,서울,A,636,48
2024-09-13,부산,C,976,105
2024-01-18,부산,C,614,84
2024-04-04,대구,A,256,74
2024-06-10,서울,D,753,124
2024-04-30,서울,B,509,22
2024-12-21,광주,A,697,64
2024-10-13,대구,A,651,59
2024-04-01,부산,A,301,151
2024-10-23,광주,C,292,105
2024-03-24,광주,C,352,151
2024-06-05,광주,B,271,120
2024-03-05,서울,D,338,98
2024-10-30,광주,A,312,147
2024-12-19,부산,C,119,26
2024-08-06,부산,D,689,67
2024-10-11,부산,D,244,70
2024-02-08,대구,B,622,109
2024-06-05,서울,C,363,33
2024-08-20,인천,B,397,161
2024-05-20,대구,A,683,83
2024-03-31,광주,A,596,72
2024-11-26,대구,C,740,53
2024-04-21,광주,C,539,94
2024-07-03,서울,A,292,104
2024-03-04,부산,C,214,171
2024-08-23,인천,A,599,148
2024-10-28,대구,D,211,91
2024-05-23,부산,B,486,120
2024-05-16,인천,A,764,185
2024-10-16,서울,B,631,21
2024-03-20,인천,C,361,103
2024-03-13,서울,C,625,82
2024-04-21,광주,B,735,151
2024-01-02,인천,B,702,73
2024-12-10,대구,B,576,153
2024-05-18,대구,C,509,92
2024-03-17,부산,C,354,37
2024-07-03,광주,D,577,192
2024-07-17,인천,A,182,39
2024-01-29,대구,B,525,195
2024-03-02,서울,C,694,108
2024-07-15,인천,C,245,17
2024-03-20,인천,D,124,92
2024-11-27,부산,A,572,115
2024-09-04,광주,C,971,152
2024-08-03,광주,C,950,42
2024-09-03,광주,B,955,31
2024-12-29,부산,D,401,121
2024-05-27,서울,C,469,100
2024-11-10,인천,C,863,181
2024-08-23,대구,A,712,62
2024-04-06,대구,A,684,13
2024-04-10,광주,D,313,58
2024-10-31,광주,B,778,131
2024-11-27,서울,A,134,80
2024-11-14,서울,D,114,35
2024-08-03,서울,C,306,167
2024-08-04,대구,D,723,52
2024-08-02,서울,A,761,159
2024-01-12,인천,D,192,164
2024-05-28,인천,A,246,129
2024-04-25,서울,B,659,42
2024-08-16,인천,B,432,177
2024-04-11,인천,C,677,165
2024-12-17,부산,A,762,26
2024-12-11,대구,B,871,114
2024-05-26,광주,A,165,81
2024-06-02,부산,B,749,197
2024-11-09,인천,C,667,159
2024-02-29,대구,A,814,84
2024-05-11,광주,D,860,176
2024-01-05,서울,C,755,169
2024-12-02,인천,D,770,33
2024-07-25,부산,B,408,168
2024-11-22,부산,C,420,95
2024-09-26,인천,B,782,65
2024-05-02,서울,D,431,168
2024-09-08,인천,C,821,13
2024-10-14,인천,D,729,59
2024-08-04,대구,C,152,35
2024-11-11,인천,B,851,152
2024-08-23,인천,D,461,121
2024-02-17,서울,A,734,150
2024-11-27,서울,A,656,127
2024-02-12,서울,A,835,85
2024-10-31,서울,D,830,56
2024-03-12,광주,B,419,162
2024-02-20,서울,A,770,194
2024-02-28,부산,B,868,49
2024-09-30,대구,D,238,43
2024-08-05,인천,C,441,154
2024-10-25,서울,C,862,182
2024-07-28,대구,B,185,120
2024-04-26,인천,C,284,88
2024-11-20,부산,C,524,10
2024-09-10,부산,C,832,35
2024-03-09,부산,C,415,199
2024-04-22,서울,A,946,15
2024-07-03,대구,C,202,119
2024-07-13,대구,D,983,26
2024-11-25,부산,B,671,136
2024-10-21,대구,A,454,15
2024-09-09,인천,D,964,13
2024-07-22,인천,A,740,57
2024-07-03,인천,D,539,144
2024-07-21,광주,D,463,127
2024-05-24,부산,C,634,16
2024-06-25,광주,D,634,22
2024-06-20,광주,D,487,163
2024-03-22,대구,A,816,34
2024-01-03,서울,C,220,31
2024-03-09,대구,A,438,50
2024-11-11,광주,B,394,148
2024-02-18,대구,C,773,150
2024-11-26,광주,B,923,156
2024-01-22,서울,C,414,132
2024-04-07,대구,A,126,18
2024-07-29,광주,D,739,21
2024-12-02,인천,B,436,39
2024-08-22,부산,B,488,150
2024-03-18,서울,D,846,108
2024-12-15,광주,C,168,78
2024-06-18,광주,A,630,76
2024-12-10,인천,C,205,195
2024-03-25,대구,A,208,14
2024-06-03,서울,A,140,62
2024-01-23,인천,B,899,40
2024-07-07,대구,D,429,127
2024-01-02,광주,D,165,152
2024-10-14,서울,C,772,69
2024-11-28,서울,C,873,60
2024-10-12,인천,C,208,165
2024-02-19,부산,B,929,33
2024-07-24,광주,D,308,155
2024-07-18,인천,D,977,48
2024-12-02,대구,B,406,33
2024-08-05,부산,B,139,165
2024-04-18,광주,C,174,145
2024-11-13,서울,B,726,96
2024-02-09,인천,C,185,147
2024-05-24,인천,C,324,133
2024-07-11,인천,D,660,176
2024-02-28,부산,D,984,52
2024-01-22,인천,D,870,199
2024-12-07,인천,B,976,76
2024-08-21,인천,A,658,173
2024-02-14,서울,A,722,197
2024-12-30,인천,D,311,141
2024-11-19,대구,A,762,116
2024-07-01,광주,D,766,18
2024-11-12,인천,B,184,127
2024-05-28,서울,A,546,121
2024-03-15,광주,B,257,34
2024-06-29,인천,B,655,72
2024-03-27,대구,A,943,62
2024-07-13,서울,C,745,19
2024-04-17,인천,B,629,103
2024-03-16,인천,C,207,189
2024-04-29,부산,B,674,133
2024-05-21,부산,C,857,137
2024-07-18,부산,C,222,152
2024-06-09,광주,C,594,187
2024-07-18,대구,D,179,48
2024-02-15,인천,C,126,21
2024-04-20,인천,C,270,190
2024-05-06,인천,D,695,37
2024-01-04,대구,A,209,182
2024-03-20,부산,C,645,166
2024-04-13,부산,A,601,56
2024-05-05,인천,C,653,17
2024-06-10,대구,A,664,136
2024-12-06,인천,D,863,194
2024-06-19,서울,A,292,103
2024-12-18,인천,B,932,72
2024-09-29,대구,A,155,162
2024-10-13,인천,C,124,126
2024-04-16,부산,A,659,10
2024-05-20,대구,D,613,48
2024-04-14,광주,C,540,165
2024-03-12,부산,D,882,150
2024-04-12,광주,D,244,34
2024-10-20,부산,A,759,41
2024-11-29,인천,A,305,109
2024-04-06,대구,C,728,43
2024-05-25,광주,B,556,87
2024-08-24,인천,D,252,163
2024-07-25,광주,C,500,170
2024-09-02,서울,B,603,65
2024-06-25,대구,C,753,25
2024-07-15,대구,A,863,184
2024-01-08,대구,C,238,96
2024-08-03,인천,D,917,31
2024-02-09,부산,B,241,165
2024-06-13,대구,A,711,151
2024-02-15,부산,A,894,49
2024-01-28,서울,D,494,93
2024-09-13,대구,D,491,36
2024-03-30,부산,A,315,86
2024-06-01,인천,C,261,75
2024-07-28,광주,D,633,81
2024-09-13,부산,D,326,145
2024-04-14,광주,D,734,184
2024-08-23,대구,C,402,111
2024-11-30,부산,B,362,63
2024-05-07,광주,D,362,150
2024-01-11,대구,D,846,193
2024-12-02,광주,D,361,39
2024-09-18,대구,D,477,18
2024-07-24,부산,D,599,117
2024-07-22,서울,A,970,34
2024-09-15,인천,D,827,186
2024-06-30,광주,A,516,10
2024-05-16,대구,C,661,48
2024-07-18,서울,A,369,62
2024-02-26,광주,C,656,134
2024-03-22,부산,B,485,104
2024-05-04,인천,D,353,19
2024-12-12,대구,C,919,148
2024-09-14,광주,D,563,147
2024-01-09,대구,C,358,54
2024-02-26,인천,A,925,104
2024-03-06,광주,D,654,72
2024-08-17,광주,C,403,47
2024-08-05,대구,B,217,74
2024-02-25,대구,B,942,11
2024-01-09,인천,A,385,158
2024-05-05,대구,D,605,91
2024-04-14,서울,B,513,180
2024-01-29,인천,D,792,108
2024-08-19,부산,A,495,133
2024-03-08,부산,A,636,26
2024-01-11,부산,B,623,172
2024-09-10,대구,B,894,171
2024-12-22,인천,D,206,11
2024-10-04,서울,C,103,118
2024-12-22,광주,D,682,80
2024-03-13,대구,C,603,104
2024-12-25,부산,D,811,198
2024-12-30,인천,B,188,66
2024-08-12,서울,D,694,49
2024-12-21,인천,C,163,148
2024-09-17,부산,A,270,81
2024-03-02,광주,C,410,94
2024-02-25,대구,A,231,62
2024-05-01,인천,A,880,123
2024-07-15,부산,B,501,38
2024-04-08,대구,C,120,55
2024-03-23,대구,C,494,178
2024-09-27,인천,D,866,149
2024-09-02,광주,B,945,162
2024-08-26,대구,C,616,143
2024-12-02,인천,C,461,58
2024-04-08,부산,A,171,28
2024-05-06,부산,C,986,174
2024-12-19,광주,A,778,26
2024-01-09,인천,C,720,113
2024-03-08,서울,B,104,198
2024-01-22,광주,B,654,170
2024-06-28,대구,C,645,87
2024-07-17,인천,A,675,55
2024-02-09,부산,C,356,144
2024-10-21,서울,B,853,78
2024-12-10,대구,C,142,40
2024-03-30,인천,B,784,55
2024-11-05,광주,C,974,186
2024-10-08,대구,B,868,152
2024-12-19,서울,B,339,16
2024-06-23,인천,D,380,163
2024-05-29,부산,D,570,114
2024-12-15,대구,A,322,111
2024-10-03,대구,A,446,47
2024-08-19,광주,B,277,41
2024-08-16,인천,A,560,65
2024-03-06,대구,C,634,85
2024-06-10,인천,A,801,41
2024-12-29,대구,B,886,172
2024-11-04,부산,B,641,92
2024-04-09,광주,B,252,88
2024-10-08,부산,C,699,148
2024-08-06,서울,A,710,71
2024-01-05,인천,B,386,172
2024-08-14,대구,A,768,134
2024-08-25,광주,B,143,171
2024-06-28,인천,D,151,187
2024-07-30,부산,B,703,66
2024-11-29,광주,B,464,12
2024-08-08,서울,B,277,105
2024-08-01,부산,A,631,126
2024-11-30,대구,C,895,150
2024-07-13,인천,A,511,92
2024-09-23,부산,A,711,199
2024-10-19,광주,B,718,159
2024-02-09,인천,D,217,94
2024-09-25,부산,B,799,30
2024-04-24,광주,D,835,87
2024-11-06,부산,A,807,138
2024-08-27,인천,C,347,181
2024-08-20,부산,D,660,132
2024-04-01,부산,A,380,182
2024-02-03,서울,B,620,18
2024-06-17,광주,D,422,27
2024-04-22,서울,D,257,134
2024-08-27,대구,B,706,98
2024-10-01,대구,B,961,34
2024-02-20,인천,C,483,178
2024-02-27,대구,C,740,118
2024-07-06,인천,B,847,198
2024-11-15,서울,D,908,135
2024-12-24,대구,B,330,79
2024-03-25,서울,D,476,27
2024-04-10,인천,A,713,98
2024-08-04,광주,D,834,154
2024-11-03,서울,D,808,95
2024-10-06,광주,B,460,138
2024-10-17,부산,D,496,175
2024-06-04,인천,A,185,87
2024-11-24,부산,D,288,120
2024-04-15,대구,D,977,109
2024-09-11,대구,C,870,141
2024-10-05,서울,D,725,11
2024-09-29,인천,A,716,118
2024-04-24,서울,C,122,147
2024-04-26,대구,A,512,46
2024-11-27,부산,C,187,15
2024-10-25,대구,B,834,158
2024-05-29,광주,A,242,156
2024-02-08,대구,C,882,155
2024-03-14,대구,C,835,114
2024-09-01,부산,A,446,24
2024-08-28,서울,B,610,67
2024-08-16,인천,A,932,124
2024-02-08,광주,C,672,64
2024-12-14,서울,C,375,21
2024-01-28,서울,C,471,103
2024-08-20,광주,A,665,34
2024-06-08,인천,B,798,145
2024-02-15,부산,A,520,176
2024-07-07,대구,A,762,161
2024-02-23,인천,D,582,44
2024-12-15,인천,D,150,33
2024-04-12,인천,B,264,125
2024-05-28,부산,C,651,129
2024-10-11,부산,A,320,178
2024-06-19,서울,C,767,136
2024-05-01,부산,B,982,198
2024-03-03,서울,A,554,158
2024-04-17,광주,D,813,27
2024-07-11,광주,D,321,46
2024-05-10,인천,A,748,133
2024-12-15,광주,D,696,104
2024-03-15,광주,A,411,159
2024-10-16,서울,A,436,137
2024-09-14,광주,C,122,160
2024-08-17,대구,D,966,115
2024-03-20,인천,D,663,84
2024-12-07,광주,D,502,186
2024-12-21,대구,B,571,171
2024-12-09,대구,D,459,172
2024-05-28,인천,C,125,133
2024-05-02,인천,A,701,151
2024-05-15,부산,C,707,120
2024-02-16,대구,A,116,43
2024-10-12,인천,B,276,93
2024-09-12,부산,B,773,39
2024-01-26,광주,D,337,63
2024-12-29,부산,D,284,57
2024-09-07,대구,B,774,67
2024-10-01,서울,B,361,181
2024-04-14,부산,C,825,184
2024-01-07,광주,C,299,164
2024-11-03,대구,A,747,141
2024-02-08,광주,B,680,61
2024-08-07,서울,B,362,191
2024-11-23,인천,D,737,22
2024-09-01,부산,C,668,153
2024-01-02,부산,B,687,84
2024-05-27,부산,A,932,87
2024-11-30,부산,C,945,136
2024-05-27,인천,C,637,192
2024-03-07,대구,B,163,19
2024-04-20,서울,B,403,19
2024-08-24,광주,B,496,189
2024-05-06,인천,A,270,133
2024-05-14,서울,A,307,128
2024-06-04,인천,A,660,99
2024-05-22,인천,A,853,96
2024-07-01,서울,B,478,121
2024-03-04,인천,A,772,118
2024-01-21,광주,B,414,167
2024-07-09,서울,C,820,186
2024-07-07,부산,A,724,138
2024-10-26,인천,C,532,13
2024-03-11,광주,D,917,81
2024-11-29,광주,C,708,155
2024-06-12,서울,D,893,95
2024-01-31,인천,B,123,163
2024-10-23,대구,B,813,104
2024-11-26,서울,D,305,70
2024-07-24,서울,C,524,47
2024-01-31,대구,B,462,83
2024-10-26,인천,B,966,20
2024-07-28,광주,A,918,179
2024-12-13,광주,D,892,100
2024-06-05,광주,D,402,180
2024-04-11,부산,B,380,28
2024-03-03,대구,B,476,40
2024-06-23,서울,B,376,144
2024-08-05,부산,A,284,33
2024-02-24,서울,C,875,69
2024-10-17,서울,B,143,98
2024-05-29,광주,A,270,116
2024-07-28,부산,B,847,166
2024-05-08,광주,B,932,191
2024-09-14,인천,D,364,182
2024-07-17,서울,A,526,28
2024-02-01,서울,C,264,29
2024-11-08,광주,D,442,70
2024-11-02,서울,D,430,65
2024-03-21,부산,D,133,99
2024-02-22,광주,B,171,76
2024-09-09,대구,C,646,154
2024-10-31,부산,D,443,135
2024-11-03,대구,A,153,166
2024-06-27,서울,C,815,114
2024-05-22,광주,B,244,60
2024-10-23,대구,C,978,138
2024-05-08,인천,C,346,129
2024-09-08,서울,A,719,137
2024-07-25,인천,C,584,97
2024-07-07,부산,C,682,14
2024-06-28,광주,D,193,121
2024-11-07,광주,D,482,44
2024-03-18,대구,A,617,188
2024-05-13,광주,D,613,64
2024-07-14,서울,D,696,110
2024-04-27,서울,B,405,47
2024-12-15,서울,D,209,153
2024-03-13,서울,B,874,68
2024-09-15,서울,B,452,53
2024-03-26,대구,D,804,40
2024-01-22,인천,D,589,20
2024-10-07,인천,A,729,107
2024-04-14,서울,C,523,113
2024-08-05,대구,D,999,176
2024-05-05,광주,B,763,109
2024-06-14,대구,B,388,117
2024-02-07,서울,B,394,84
2024-08-15,인천,B,894,168
2024-02-11,대구,A,596,193
2024-07-01,대구,C,937,44
2024-06-10,서울,A,833,129
2024-04-04,서울,A,995,123
2024-03-23,대구,D,608,176
2024-06-13,부산,C,515,181
2024-09-11,부산,A,268,104
2024-08-09,대구,C,719,65
2024-07-13,인천,B,485,145
2024-06-26,광주,C,180,152
2024-07-06,부산,D,228,64
2024-04-09,부산,A,460,199
2024-11-24,인천,D,259,95
2024-08-04,서울,A,983,123
2024-05-25,광주,A,931,39
2024-07-09,광주,B,862,99
2024-07-14,인천,B,617,24
2024-07-13,인천,D,718,30
2024-08-28,부산,D,723,17
2024-05-16,부산,D,963,116
2024-12-28,광주,D,808,36
2024-01-12,광주,B,464,60
2024-06-23,인천,D,518,91
2024-09-02,부산,C,371,67
2024-08-08,인천,B,660,67
2024-09-25,대구,A,614,33
2024-05-30,인천,D,945,64
2024-07-14,대구,D,597,21
2024-09-15,서울,A,530,10
2024-10-05,부산,D,864,53
2024-06-23,광주,D,761,85
2024-02-26,부산,B,313,181
2024-04-30,대구,C,645,151
2024-07-13,광주,B,578,97
2024-12-17,광주,D,607,130
2024-10-22,부산,B,629,166
2024-09-08,서울,D,394,92
2024-12-26,광주,D,734,156
2024-09-18,부산,D,812,172
2024-01-11,부산,D,381,186
2024-09-03,광주,A,310,172
2024-12-28,광주,D,488,115
2024-02-28,인천,B,384,135
2024-05-09,인천,C,869,187
2024-01-01,부산,C,789,166
2024-01-01,부산,A,548,15
2024-11-29,대구,B,429,118
2024-05-19,서울,A,776,174
2024-07-28,서울,A,523,158
2024-03-12,인천,A,455,122
2024-03-27,서울,B,168,70
2024-11-26,인천,A,767,85
2024-07-11,서울,C,577,105
2024-08-23,인천,D,509,58
2024-02-20,광주,A,457,138
2024-09-13,서울,D,882,11
2024-12-17,서울,D,224,111
2024-01-07,대구,C,412,124
2024-03-14,서울,C,473,91
2024-03-12,대구,C,747,158
2024-08-29,부산,C,326,190
2024-06-15,서울,C,597,180
2024-05-30,부산,D,613,123
2024-09-08,서울,C,162,30
2024-08-28,인천,C,776,24
2024-05-16,대구,D,163,165
2024-10-28,서울,C,891,136
2024-12-22,서울,C,240,95
2024-05-06,서울,C,350,65
2024-10-05,대구,D,869,10
2024-02-29,대구,A,975,117
2024-08-24,광주,D,253,169
2024-11-24,광주,B,220,186
2024-04-27,인천,B,925,185
2024-06-01,인천,A,480,120
2024-05-25,인천,A,455,173
2024-12-19,대구,C,190,194
2024-07-02,부산,A,593,93
2024-10-07,부산,C,400,87
2024-01-04,대구,A,282,163
2024-07-07,서울,B,822,188
2024-07-26,광주,D,522,81
2024-09-07,서울,D,589,118
2024-09-22,인천,C,948,32
2024-08-05,대구,A,911,105
2024-06-01,인천,D,957,178
2024-08-11,부산,D,182,26
2024-03-03,인천,C,996,72
2024-07-03,부산,B,194,65
2024-02-06,광주,C,682,147
2024-08-12,인천,B,844,145
2024-11-10,인천,B,450,195
2024-05-07,부산,C,820,138
2024-05-30,인천,B,448,187
2024-05-20,부산,B,297,11
2024-06-01,대구,D,853,190
2024-07-18,광주,C,462,179
2024-08-03,대구,B,657,106
2024-11-09,서울,A,412,129
2024-06-05,인천,C,926,109
2024-04-12,광주,B,368,187
2024-03-23,서울,A,729,45
2024-06-28,대구,C,220,80
2024-10-30,광주,D,578,51
2024-07-02,서울,A,240,150
2024-10-08,부산,D,938,69
2024-11-25,대구,B,452,45
2024-05-13,대구,C,240,193
2024-08-07,대구,B,577,169
2024-12-18,대구,C,896,196
2024-11-11,대구,A,357,119
2024-10-19,인천,A,986,39
2024-10-03,부산,A,384,30
2024-11-12,서울,D,865,54
2024-08-11,서울,C,768,98
2024-04-23,대구,B,895,45
2024-04-05,광주,C,383,96
2024-02-27,대구,A,407,62
2024-04-28,서울,A,116,105
2024-08-07,부산,B,115,129
2024-05-20,광주,D,307,37
2024-03-30,서울,D,368,184
2024-01-29,부산,A,371,61
2024-02-29,대구,C,537,183
2024-10-09,서울,D,763,113
2024-06-16,서울,B,245,93
2024-09-28,부산,B,566,188
2024-06-05,서울,A,122,163
2024-10-31,서울,D,181,172
2024-06-08,인천,C,804,172
2024-04-25,인천,D,395,104
2024-07-09,부산,C,109,112
2024-09-04,대구,B,663,108
2024-05-17,서울,A,776,161
2024-04-15,서울,B,173,104
2024-01-07,대구,D,119,37
2024-03-06,대구,B,254,162
2024-12-27,서울,A,890,33
2024-05-09,광주,D,181,34
2024-01-10,대구,B,255,151
2024-05-05,인천,D,431,13
2024-12-02,서울,C,232,147
2024-01-20,부산,B,318,129
2024-01-29,서울,B,522,90
2024-11-11,광주,C,448,31
2024-12-18,부산,D,892,123
2024-01-22,대구,D,255,108
2024-07-03,광주,D,947,68
2024-03-08,서울,C,814,124
2024-11-18,인천,D,894,152
2024-02-05,광주,C,906,196
2024-06-13,대구,B,864,180
2024-02-01,부산,B,188,192
2024-09-03,서울,A,385,174
2024-02-18,부산,C,792,118
2024-05-07,대구,D,781,48
2024-07-30,부산,B,759,44
2024-08-11,부산,A,856,59
2024-07-23,광주,B,688,88
2024-06-23,광주,A,341,151
2024-08-13,대구,C,246,28
2024-06-02,서울,B,123,196
2024-01-13,광주,B,794,160
2024-05-27,대구,B,966,156
2024-12-13,대구,D,948,112
2024-06-12,인천,A,161,169
2024-05-18,광주,B,809,72
2024-11-27,대구,B,537,74
2024-01-20,부산,D,875,196
2024-07-26,서울,C,518,176
2024-09-13,부산,D,481,48
2024-09-03,광주,A,509,77
2024-01-18,인천,C,729,187
2024-03-17,부산,A,851,144
2024-10-23,광주,A,868,147
2024-05-29,광주,B,663,58
2024-07-18,서울,C,127,37
2024-08-11,광주,C,766,50
2024-09-25,서울,C,611,55
2024-02-18,대구,D,197,61
2024-10-18,부산,D,736,120
2024-11-04,대구,B,370,177
2024-04-18,부산,A,464,116
2024-01-04,서울,A,136,115
2024-10-24,광주,A,160,62
2024-09-17,광주,C,751,192
2024-09-03,대구,D,202,51
2024-06-04,광주,C,366,22
2024-06-06,인천,D,684,72
2024-01-25,서울,C,917,144
2024-09-20,대구,D,383,91
2024-07-05,서울,C,218,183
2024-05-31,광주,A,196,22
2024-01-19,대구,C,623,188
2024-08-11,인천,B,604,183
2024-02-25,광주,B,515,124
2024-02-23,부산,B,858,30
2024-03-28,서울,A,876,60
2024-09-30,서울,C,773,190
2024-03-05,인천,D,102,84
2024-05-06,부산,A,159,172
2024-01-03,대구,C,720,180
2024-12-25,광주,D,994,74
2024-05-04,광주,C,283,34
2024-04-01,서울,C,416,61
2024-03-06,광주,A,593,14
2024-02-25,광주,A,591,87
2024-02-19,대구,A,571,124
2024-08-29,인천,B,940,164
2024-03-31,인천,B,812,171
2024-06-07,부산,D,300,92
2024-09-27,광주,D,937,54
2024-02-21,서울,A,251,118
2024-12-30,광주,A,943,86
2024-02-02,부산,B,710,26
2024-12-13,서울,A,650,140
2024-03-06,대구,C,304,122
2024-01-12,서울,C,636,105
2024-09-02,인천,B,555,176
2024-06-04,대구,D,642,159
2024-08-16,인천,C,265,128
2024-12-06,광주,A,832,155
2024-07-28,부산,A,541,114
2024-01-17,인천,A,127,148
2024-02-16,광주,B,977,46
2024-03-06,대구,B,665,148
2024-11-14,대구,B,326,135
2024-10-27,대구,D,230,188
2024-01-01,서울,B,432,38
2024-08-05,인천,C,556,178
2024-05-11,서울,A,565,117
2024-06-28,광주,D,648,93
2024-10-13,광주,D,893,194
2024-07-01,대구,D,502,64
2024-02-08,부산,C,462,93
2024-04-15,광주,D,122,84
2024-08-07,서울,B,897,73
2024-01-23,인천,D,147,108
2024-08-09,인천,D,830,139
2024-08-04,광주,D,794,117
2024-07-10,인천,C,285,174
2024-07-24,서울,B,700,134
2024-06-13,부산,C,648,148
2024-11-13,광주,C,201,54
2024-01-09,광주,C,726,113
2024-06-03,서울,D,277,184
2024-12-13,광주,A,715,124
2024-08-02,광주,B,977,82
2024-04-26,서울,B,559,175
2024-11-17,광주,B,476,117
2024-04-30,대구,D,960,11
2024-04-15,대구,B,835,119
2024-12-06,서울,A,161,151
2024-05-26,인천,B,674,26
2024-07-19,부산,C,792,186
2024-01-08,부산,C,206,184
2024-03-06,대구,A,735,178
2024-03-26,부산,D,222,83
2024-09-17,인천,B,844,63
2024-02-03,대구,A,543,123
2024-04-30,대구,C,514,134
2024-02-09,부산,A,803,51
2024-03-08,부산,D,691,12
2024-04-19,광주,D,623,26
2024-11-15,인천,D,400,114
2024-01-07,서울,C,683,94
2024-03-03,인천,B,474,171
2024-01-15,대구,A,389,146
2024-11-01,대구,D,574,90
2024-08-07,서울,B,727,188
2024-07-23,인천,B,231,198
2024-07-20,부산,B,320,195
2024-10-28,서울,A,111,24
2024-01-14,대구,D,939,106
2024-03-21,부산,C,145,181
2024-06-16,대구,D,781,190
2024-07-01,광주,D,809,176
2024-10-21,인천,A,915,49
2024-12-03,서울,B,879,21
2024-08-10,광주,B,955,31
2024-06-15,부산,C,519,169
2024-10-09,광주,B,842,131
2024-06-24,서울,C,467,38
2024-04-13,인천,A,910,25
2024-07-29,인천,B,184,155
2024-06-04,서울,A,773,152
2024-12-11,인천,B,197,87
2024-08-18,서울,C,184,138
2024-12-09,대구,B,413,46
2024-02-21,대구,A,336,194
2024-07-05,광주,C,531,102
2024-06-03,대구,D,374,89
2024-04-24,광주,A,207,109
2024-05-16,광주,B,456,29
2024-05-27,부산,B,103,154
2024-12-17,부산,C,159,68
2024-02-13,대구,A,341,60
2024-12-10,서울,A,998,137
2024-10-11,인천,A,214,96
2024-10-06,서울,D,545,68
2024-03-22,대구,C,117,10
2024-08-14,부산,A,237,142
2024-09-01,인천,D,153,71
2024-04-28,부산,B,806,92
2024-09-30,부산,D,967,176
2024-06-06,인천,C,616,36
2024-09-27,대구,D,961,38
2024-01-12,대구,A,843,36
2024-01-05,서울,B,502,124
2024-01-13,대구,A,594,39
2024-04-24,인천,A,907,137
2024-02-21,인천,C,677,21
2024-03-23,부산,B,848,44
2024-10-26,인천,B,375,38
2024-12-30,광주,D,102,132
2024-06-23,광주,B,742,154
2024-05-10,서울,B,208,81
2024-04-10,광주,C,717,131
2024-10-17,인천,C,439,101
2024-12-07,인천,B,724,167
2024-04-09,부산,C,631,127
2024-12-01,부산,B,223,76
